10.363,26.017
11.117,27.81
14.015,34.807
10.284,25.782
14.182,35.288
11.269,28.93
11.758,29.407
10.814,27.193
10.871,27.478
11.129,27.555
11.58,29.02
13.501,33.668
11.598,27.902
11.268,28.368
11.381,28.568
15.697,39.077
12.212,30.59
12.281,30.785
12.048,30.55
14.613,36.447
16.21,40.595
11.925,30.0
12.071,30.058
13.53,33.76
13.91,34.883
13.95,34.873
14.22,35.612
13.504,34.167
13.844,32.255
14.059,34.138
13.216,32.397
15.212,37.945
14.554,32.517
14.545,35.82
18.008,43.088
14.905,33.765
16.108,35.125
15.069,37.052
15.755,38.54
16.178,38.598
17.051,40.15
18.34,43.067
19.411,43.698
19.697,44.39
27.678,54.307
24.536,50.915
30.06,54.36
44.782,58.397
24.499,47.742
29.851,57.298
47.283,63.205
32.892,60.562
37.093,61.575
35.672,57.703
35.885,58.213
39.39,62.867
37.408,61.873
41.965,64.138
43.796,65.373
42.732,62.945
38.721,65.737
9.654,24.407
9.901,24.867
9.696,24.085
12.903,31.785
13.619,33.643
9.875,24.645
10.189,25.335
10.943,27.128
14.008,34.607
13.776,34.078
9.74,24.163
10.27,25.575
10.955,26.817
10.326,25.86
11.584,28.725
11.406,28.338
13.327,32.987
10.986,27.157
10.724,26.75
11.061,26.223
10.837,26.95
12.107,30.103
15.523,38.395
12.038,29.908
11.381,28.382
13.356,33.022
11.481,29.173
13.736,34.202
14.439,35.765
11.527,28.44
16.036,39.913
13.776,34.192
13.329,33.485
14.046,34.93
12.672,30.778
13.3,30.457
13.885,33.457
15.038,37.263
14.371,35.138
14.01,30.898
17.834,42.407
14.895,36.37
15.598,33.373
16.004,37.917
15.581,37.858
14.361,31.967
16.877,39.468
18.166,42.385
19.523,43.708
19.236,43.017
27.504,53.568
23.954,46.123
29.749,56.602
23.992,49.297
29.886,53.622
32.718,59.88
47.109,62.467
44.607,57.658
36.549,59.957
35.341,56.595
35.128,56.085
38.846,61.248
36.864,60.255
41.421,62.52
43.252,63.755
9.266,23.463
9.292,23.685
38.177,64.118
12.718,31.915
13.211,33.518
42.188,61.327
13.591,34.208
9.087,22.903
13.962,35.018
10.34,25.987
9.131,22.982
11.037,27.943
11.01,27.693
9.573,24.283
9.852,24.475
11.6,29.265
10.148,25.622
13.281,33.398
10.223,24.688
10.165,25.282
11.22,27.963
10.135,25.527
11.777,29.742
15.477,38.807
12.118,30.473
11.054,27.955
14.393,36.177
10.772,27.2
15.991,40.325
13.747,34.572
12.803,32.44
10.918,27.258
13.787,34.562
13.878,34.573
13.171,33.217
12.063,29.597
12.462,28.922
13.159,32.41
14.23,34.955
14.968,37.538
15.44,37.675
14.76,31.838
13.281,29.407
17.788,42.818
13.523,30.432
14.754,36.187
16.736,39.285
15.863,37.733
21.413,42.78
21.443,43.162
27.238,53.725
18.025,42.202
23.259,47.892
24.215,44.883
29.62,53.778
29.465,56.587
44.342,57.815
35.838,58.538
46.843,62.623
32.197,59.307
34.63,55.177
34.417,54.667
38.135,59.83
40.71,61.102
36.153,58.837
42.541,62.337
37.466,62.7
13.637,33.995
12.775,31.618
41.477,59.908
13.433,33.247
13.612,33.807
12.747,31.767
12.948,32.135
13.17,32.698
13.261,33.053
13.476,33.325
12.937,32.313
12.844,32.07
14.007,34.737
13.029,32.278
13.029,32.278
13.217,33.075
13.092,33.045
13.886,34.647
14.791,35.445
15.396,38.37
14.154,35.112
13.781,34.042
13.742,34.452
13.661,33.933
14.581,36.483
15.909,39.888
14.207,35.272
15.195,38.037
14.572,36.038
14.922,36.963
15.668,38.955
15.126,37.835
14.952,37.51
16.069,37.582
15.013,36.453
15.508,37.482
16.388,40.907
15.993,39.163
16.562,37.045
17.976,43.125
17.203,41.883
16.518,40.395
16.986,38.343
17.627,41.942
18.062,39.292
18.5,43.493
19.788,46.41
20.859,47.042
23.563,47.685
28.748,56.433
25.986,54.685
31.627,56.817
25.948,51.512
48.85,65.662
46.348,60.853
31.332,59.295
37.335,61.983
34.316,63.83
38.543,65.345
37.122,61.473
40.84,66.637
43.415,67.908
44.182,66.715
38.857,65.643
45.245,69.143
40.171,69.507
12.922,32.137
12.717,31.388
12.896,31.948
12.031,29.908
12.933,32.145
12.233,30.295
12.761,31.467
13.438,33.423
12.221,30.455
13.292,32.878
12.502,31.217
12.129,30.212
12.377,31.187
12.313,30.42
13.666,33.732
12.313,30.42
14.076,33.587
13.438,33.253
13.066,32.202
15.573,38.74
12.945,32.075
13.026,32.593
14.778,36.51
16.086,40.258
13.491,33.413
14.695,36.3
13.857,34.18
14.207,35.123
14.953,37.097
14.735,36.29
14.298,34.595
15.354,35.723
14.237,35.652
14.793,35.623
15.997,39.362
16.271,36.485
18.173,43.152
15.278,37.305
15.846,35.187
15.802,38.537
16.488,40.025
17.347,37.433
16.911,40.083
17.784,41.635
19.073,44.552
20.144,45.183
28.267,55.548
22.847,45.845
25.27,52.827
25.233,49.653
30.649,55.602
30.512,58.582
45.37,59.638
47.872,64.447
33.601,61.99
36.619,60.125
37.827,63.487
40.124,64.778
36.407,59.615
38.142,63.785
42.7,66.05
44.53,67.285
39.456,67.648
43.467,64.857
8.216,20.508
8.037,19.842
10.919,27.61
13.794,34.43
14.165,35.24
11.408,28.577
8.025,19.877
8.463,21.042
11.803,29.487
11.257,28.153
10.099,24.882
13.485,33.62
10.178,24.908
10.179,25.47
11.424,28.185
9.112,21.447
9.227,22.832
12.321,30.695
15.681,39.028
11.981,29.963
14.597,36.398
16.194,40.547
10.935,27.332
10.088,25.275
13.95,34.793
10.234,25.333
13.006,32.662
13.99,34.783
14.081,34.795
13.093,32.837
11.724,26.703
11.48,27.857
13.157,31.13
15.172,37.76
14.092,34.455
12.543,27.188
17.992,43.04
12.784,28.213
15.302,37.175
14.617,35.687
14.022,29.62
16.598,38.785
15.725,37.233
17.887,41.702
21.305,42.662
21.276,42.28
23.477,42.665
27.442,53.272
30.505,55.085
22.521,45.673
29.824,53.325
44.545,57.362
33.237,57.805
47.047,62.17
35.1,56.32
33.892,52.958
33.679,52.448
37.397,57.612
35.414,56.618
39.972,58.883
41.802,60.118
40.739,57.69
6.734,16.478
36.728,60.482
10.947,27.133
11.382,28.355
13.769,34.242
14.14,35.052
7.661,18.913
11.231,27.932
11.778,29.298
7.657,18.92
10.073,24.713
10.154,25.282
11.398,27.997
13.459,33.432
10.153,24.72
8.307,19.325
12.296,30.507
8.863,21.747
15.655,38.84
10.995,27.127
11.956,29.775
14.572,36.21
16.169,40.358
9.725,24.19
9.871,24.248
13.925,34.605
11.117,26.772
12.793,30.045
13.965,34.595
11.36,25.618
13.154,32.632
12.981,32.473
14.056,34.607
15.146,37.572
14.152,34.25
12.18,26.103
17.967,42.852
12.421,27.128
13.659,28.535
14.677,35.482
15.362,36.97
15.826,36.61
16.699,38.162
17.988,41.078
21.376,41.657
21.406,42.038
27.502,53.067
21.958,44.407
30.141,54.0
29.884,53.12
23.113,41.58
44.605,57.157
32.873,56.72
34.736,55.235
33.528,51.873
33.315,51.363
37.033,56.527
35.051,55.533
40.375,56.605
39.608,57.798
41.439,59.033
36.364,59.397
10.577,26.533
11.203,27.795
13.59,33.682
7.482,18.353
11.052,27.372
11.219,27.437
11.599,28.738
7.478,18.36
13.961,34.492
9.894,24.153
9.975,24.722
13.28,32.872
9.974,24.16
8.128,18.765
8.684,21.187
12.117,29.947
11.777,29.215
10.816,26.567
15.476,38.28
15.99,39.798
14.393,35.65
9.546,23.63
13.746,34.045
9.692,23.688
12.802,31.913
13.877,34.047
12.975,32.072
13.786,34.035
11.181,25.058
12.614,29.485
10.938,26.212
14.862,36.92
13.973,33.69
17.788,42.292
12.001,25.543
12.242,26.568
14.498,34.922
13.479,27.975
15.647,36.05
15.183,36.41
16.52,37.602
21.197,41.097
17.809,40.518
27.323,52.507
29.962,53.44
46.928,61.405
21.227,41.478
21.779,43.847
29.705,52.56
22.934,41.02
44.426,56.597
32.694,56.16
33.349,51.313
34.557,54.675
33.136,50.803
34.872,54.973
39.429,57.238
36.854,55.967
41.26,58.473
40.196,56.045
12.904,32.202
10.518,26.105
36.185,58.837
13.329,33.04
10.564,26.568
11.002,27.733
10.279,25.373
10.905,27.158
10.727,26.762
10.602,26.732
10.784,26.608
12.648,31.42
10.539,25.965
11.652,28.138
11.663,28.798
11.485,28.373
14.844,36.828
11.416,28.178
11.251,28.138
15.358,38.347
13.76,34.198
11.716,28.958
13.114,32.472
12.082,29.725
13.579,31.268
12.707,31.755
13.154,32.462
12.538,31.173
13.424,33.2
13.263,31.727
12.523,30.14
14.416,35.533
14.071,30.732
13.749,33.408
17.155,40.84
14.959,36.128
15.92,33.265
14.273,34.64
14.496,32.03
15.382,36.187
16.255,37.738
17.543,40.655
18.614,41.287
21.178,41.895
26.686,51.72
29.068,51.773
23.843,48.658
23.806,45.485
43.789,55.81
28.931,54.753
46.291,60.618
31.932,58.04
36.4,59.318
34.979,55.447
35.192,55.957
38.697,60.61
36.715,59.617
38.028,63.48
43.103,63.117
42.039,60.688
41.272,61.882
13.329,33.04
13.162,32.558
11.247,27.873
10.707,26.652
11.778,29.285
10.905,27.158
11.156,28.493
11.195,27.77
11.282,28.523
12.648,31.42
11.093,27.727
12.218,30.56
12.405,29.932
11.895,29.62
11.806,29.9
11.827,29.425
13.76,34.198
14.844,36.828
15.358,38.347
12.271,30.72
12.637,31.487
13.525,33.718
12.99,32.538
13.564,33.708
13.118,33.002
14.134,33.03
13.834,34.447
13.078,31.902
13.674,32.973
14.826,36.78
14.159,34.655
14.626,32.493
15.05,33.792
17.155,40.84
14.684,35.887
15.369,37.375
16.666,38.985
17.954,41.902
15.793,37.433
16.228,34.783
19.025,42.533
19.311,43.225
27.106,53.03
24.114,47.003
24.152,50.177
46.711,61.928
29.488,53.083
29.351,56.063
32.506,59.397
44.21,57.12
36.709,60.837
35.501,57.475
35.288,56.965
37.023,61.135
39.006,62.128
43.411,64.635
42.348,62.207
13.634,33.76
13.094,32.748
13.465,33.698
41.581,63.4
38.337,64.998
14.165,35.172
13.002,32.505
13.186,32.713
13.249,33.48
13.375,33.51
13.186,32.713
13.649,34.085
14.311,35.547
14.948,35.88
13.855,34.333
15.674,39.088
13.874,34.26
13.899,34.887
14.761,36.863
14.73,36.473
14.958,37.475
14.364,35.707
16.187,40.607
14.996,37.255
14.997,37.465
16.071,39.388
16.227,38.017
16.151,39.598
15.109,37.945
15.665,37.917
16.26,40.537
15.171,36.888
16.719,37.48
18.156,43.505
17.143,38.778
16.675,40.83
17.784,42.377
18.22,39.727
17.361,42.318
23.637,47.977
28.928,56.813
19.5,46.532
21.016,47.477
18.657,43.928
26.143,55.12
26.106,51.947
31.817,57.002
31.512,59.675
46.538,61.038
49.039,65.847
37.492,62.418
38.7,65.78
34.39,64.122
37.279,61.908
40.997,67.072
39.015,66.078
43.572,68.343
45.403,69.578
44.339,67.15
40.328,69.942
14.005,34.57
13.746,34.32
13.569,33.567
13.329,33.04
14.536,35.982
13.62,34.29
13.557,33.523
14.022,34.815
15.577,38.74
14.682,36.357
14.011,34.762
13.557,33.523
15.319,36.69
14.041,34.742
14.763,36.853
14.27,35.697
16.09,40.258
15.32,38.152
14.735,36.517
15.163,37.737
15.101,37.283
15.307,38.205
15.532,38.513
16.238,39.87
16.598,38.827
15.542,37.698
16.569,41.277
17.09,38.29
16.59,40.252
16.036,38.727
17.514,39.588
17.115,41.483
17.8,42.972
18.158,43.495
18.59,40.537
18.223,43.03
19.097,44.582
19.81,47.272
23.774,48.077
31.514,59.665
23.803,48.458
26.291,55.81
46.334,61.01
28.93,56.803
26.477,52.757
31.613,56.973
48.836,65.818
37.449,62.585
36.555,63.785
38.87,66.457
37.662,63.095
41.166,67.748
39.184,66.755
43.742,69.02
45.572,70.255
44.509,67.827
7.92,19.518
40.498,70.618
11.096,27.45
13.324,32.95
11.643,28.817
10.018,24.8
11.263,27.515
10.018,24.238
9.937,24.232
8.57,19.923
15.52,38.358
8.671,21.347
12.16,30.025
11.82,29.293
9.533,23.79
16.033,39.877
14.436,35.728
10.774,26.662
13.79,34.123
9.679,23.848
12.846,31.992
13.829,34.113
13.921,34.125
11.225,25.262
12.933,32.167
13.931,33.785
12.044,25.747
10.925,26.372
14.85,36.955
12.602,29.645
17.831,42.37
12.286,26.772
14.456,35.017
13.523,28.178
15.691,36.253
16.564,37.805
15.141,36.505
17.852,40.722
21.271,41.682
21.241,41.3
22.022,44.232
22.978,41.223
27.281,52.602
46.886,61.5
44.384,56.692
29.663,52.655
30.006,53.643
32.738,56.363
34.601,54.878
33.393,51.517
33.18,51.007
36.898,56.17
34.916,55.177
39.473,57.442
41.303,58.677
40.24,56.248
11.626,28.862
36.229,59.04
11.145,27.685
10.853,27.245
10.728,27.215
10.857,26.865
12.888,31.947
12.41,29.57
10.664,26.448
11.489,28.435
11.377,28.622
15.084,37.355
11.557,28.63
11.789,29.282
14.0,34.725
13.187,32.728
11.842,29.442
15.597,38.873
13.226,32.718
12.728,31.72
12.208,30.208
13.496,33.457
13.705,31.752
12.78,32.012
12.649,30.623
14.489,35.79
13.336,31.983
15.031,36.385
14.622,32.513
17.395,41.367
13.822,33.665
14.346,34.897
14.197,31.215
15.89,33.793
15.455,36.443
17.616,40.912
16.328,37.995
18.687,41.543
18.974,42.235
26.876,52.267
23.814,49.187
23.776,46.013
29.258,52.32
43.979,56.357
29.127,55.143
46.481,61.165
32.168,58.407
36.371,59.847
35.163,56.485
38.668,61.138
34.95,55.975
36.685,60.145
43.074,63.645
41.243,62.41
42.01,61.217
10.261,26.157
11.505,28.872
12.173,30.228
10.17,25.557
10.26,25.595
13.855,34.362
37.999,64.008
9.109,22.512
8.128,18.765
12.351,30.705
12.691,31.437
16.051,39.77
9.971,24.955
11.016,28.018
14.32,35.535
16.564,41.288
10.117,25.013
14.967,37.14
13.088,33.348
14.36,35.525
13.175,33.523
11.756,26.673
14.163,35.482
13.04,30.81
15.287,38.12
11.363,27.537
14.174,35.142
12.94,26.392
13.144,27.392
18.362,43.782
14.698,36.373
15.384,37.862
14.054,29.59
16.221,37.665
18.383,42.133
21.772,42.712
17.095,39.217
21.801,43.093
29.784,53.923
21.779,43.847
22.466,41.387
33.174,53.902
35.061,55.22
47.417,62.912
30.466,53.985
44.915,58.103
33.198,56.705
33.853,51.858
33.64,51.348
37.357,56.512
35.375,55.518
39.933,57.783
36.689,59.382
11.258,28.537
11.383,28.567
41.763,59.018
11.195,27.77
40.7,56.59
12.648,31.42
11.195,27.77
11.806,29.417
12.957,30.937
12.32,30.603
11.825,29.343
11.908,29.943
14.844,36.828
13.76,34.198
15.357,38.347
13.435,33.515
12.373,30.763
12.738,31.53
12.947,32.338
13.475,33.505
13.834,34.447
14.235,33.073
14.737,36.577
13.674,32.973
13.118,33.002
13.179,31.945
14.159,34.655
14.728,32.537
15.369,37.375
14.684,35.887
17.155,40.84
16.228,34.783
15.152,33.835
15.793,37.433
21.587,43.06
27.007,52.763
46.612,61.662
24.152,50.177
17.954,41.902
19.025,42.533
29.389,52.817
16.666,38.985
24.114,47.003
29.252,55.797
44.111,56.853
32.341,59.205
36.709,60.837
35.501,57.475
35.288,56.965
39.005,62.128
43.411,64.635
41.581,63.4
37.023,61.135
42.348,62.207
38.337,64.998
11.004,27.265
9.931,24.923
13.065,32.7
9.949,24.583
10.82,25.962
10.323,25.808
10.852,27.217
11.901,29.775
14.177,35.478
11.561,29.043
15.261,38.108
15.774,39.627
11.159,27.43
11.306,27.488
13.531,33.873
12.587,31.742
13.662,33.875
13.57,33.863
12.955,32.518
13.6,30.66
12.65,29.203
13.139,31.635
15.44,31.947
14.014,34.257
14.752,36.84
12.044,28.822
14.538,35.488
13.592,29.413
15.647,37.035
15.224,36.977
17.572,42.12
16.52,38.587
17.808,41.503
21.197,42.082
21.227,42.463
27.022,53.027
23.364,47.34
29.404,53.08
23.326,44.167
29.248,55.888
46.627,61.925
44.126,57.117
31.98,58.608
35.921,58.0
34.713,54.638
34.5,54.128
36.235,58.298
38.218,59.292
40.793,60.563
41.56,59.37
42.623,61.798
37.549,62.162
10.911,26.562
9.633,23.958
11.776,29.745
10.879,27.235
12.94,32.67
15.136,38.078
10.409,26.412
11.436,29.013
10.948,27.708
14.052,35.448
15.649,39.597
11.385,28.077
11.239,28.018
13.536,33.845
12.736,29.807
14.627,36.81
13.445,33.833
12.83,32.488
12.139,29.313
13.235,32.127
13.405,33.843
13.888,34.227
12.461,31.712
13.687,29.905
14.112,31.203
14.413,35.458
17.447,42.09
15.098,36.947
15.536,32.438
15.522,37.005
16.395,38.557
17.683,41.473
21.072,42.052
21.102,42.433
26.897,52.997
23.422,44.658
44.0,57.087
29.279,53.05
23.459,47.832
29.123,55.858
46.502,61.895
36.016,58.492
31.855,58.578
38.313,59.783
34.595,54.62
36.331,58.79
34.808,55.13
40.888,61.055
42.718,62.29
37.644,62.653
41.655,59.862
10.815,26.468
13.988,34.682
15.585,38.83
13.342,33.077
11.653,29.127
11.528,28.642
11.54,28.583
12.155,29.277
11.993,29.462
15.072,37.312
11.713,28.978
12.876,31.903
12.359,30.228
12.565,31.282
12.921,32.043
13.64,33.415
13.382,33.067
13.856,31.772
12.8,30.643
13.476,32.015
14.761,36.127
13.962,33.697
14.348,31.235
17.383,41.323
15.595,36.475
14.772,32.533
14.486,34.928
16.031,33.825
15.172,36.417
16.468,38.027
23.954,49.218
21.205,42.003
17.757,40.943
26.914,52.325
23.917,46.045
18.828,41.575
29.296,52.378
29.159,55.358
44.017,56.415
41.383,62.442
46.519,61.223
36.511,59.878
38.139,64.04
36.826,60.177
31.959,58.148
12.876,31.903
43.214,63.677
38.808,61.17
14.638,35.07
35.09,56.007
35.303,56.517
14.001,34.737
13.185,32.873
14.898,37.015
13.589,34.077
13.36,33.122
13.814,34.385
15.411,38.533
14.054,34.897
14.011,34.997
14.42,35.663
14.482,36.117
14.051,34.987
14.851,36.893
15.917,37.207
15.355,37.107
14.861,36.078
14.937,37.318
15.313,38.058
16.409,36.67
17.209,41.027
16.002,39.687
16.687,41.175
15.909,38.632
16.834,37.968
17.91,38.917
17.543,41.41
36.981,61.475
45.395,58.387
23.093,46.457
30.674,54.35
18.553,44.053
47.897,63.195
28.292,54.297
18.416,42.962
38.189,64.837
25.796,51.137
35.617,61.162
25.61,54.19
23.122,46.838
36.768,60.965
38.504,65.135
40.486,66.128
44.892,68.635
43.061,67.4
43.828,66.207
39.817,68.998
10.91,26.0
10.408,25.85
11.713,28.978
15.072,37.312
11.373,28.247
13.342,33.077
15.585,38.83
11.029,27.005
13.988,34.682
10.622,26.338
12.398,30.945
11.384,27.515
11.836,28.187
13.473,33.078
13.382,33.067
12.757,31.633
12.735,29.245
14.597,35.717
12.909,30.757
14.322,34.518
15.233,31.312
13.384,28.778
13.798,33.287
17.383,41.323
15.008,36.007
18.664,41.165
23.156,46.705
16.304,37.617
21.038,41.667
15.431,36.065
17.593,40.533
13.809,30.077
23.119,43.532
46.438,61.128
29.566,55.025
29.215,52.283
43.937,56.32
31.791,57.812
35.713,57.365
34.505,54.003
34.292,53.493
38.01,58.657
36.028,57.663
40.585,59.928
9.759,22.917
13.211,32.072
42.416,61.163
41.352,58.735
37.341,61.527
13.135,31.413
11.86,27.485
16.834,40.478
15.333,36.138
15.751,37.848
10.937,24.76
17.348,41.997
13.932,32.815
10.718,23.995
14.226,30.003
14.918,34.96
15.372,36.128
14.019,32.99
11.95,22.783
11.937,24.858
16.43,36.805
14.654,27.393
12.154,23.783
19.182,44.08
15.745,35.317
16.042,37.598
12.097,26.818
15.436,34.35
16.18,35.975
18.119,40.342
23.275,41.183
17.088,37.327
20.706,40.815
20.79,40.238
28.795,50.315
21.477,37.778
44.15,50.085
29.477,50.377
47.266,54.752
49.767,59.56
34.072,51.612
32.863,48.25
36.368,52.903
32.208,53.097
32.651,47.74
34.386,51.91
35.7,55.773
12.838,31.812
16.197,40.145
40.774,55.41
38.944,54.175
39.711,52.982
12.497,31.08
10.861,27.36
15.113,37.515
14.467,35.91
16.71,41.663
9.705,24.112
15.042,37.473
13.918,34.835
9.851,24.17
13.02,32.865
12.774,29.967
11.097,26.693
14.506,35.9
12.933,32.69
11.685,26.408
14.018,34.483
12.334,26.628
12.745,27.918
14.543,35.715
18.183,43.955
15.228,37.203
13.888,29.237
15.686,36.887
16.559,38.438
17.848,41.355
18.919,41.987
19.205,42.678
30.38,54.637
30.209,53.91
27.202,53.36
22.418,45.212
22.38,42.038
44.955,57.898
47.457,62.707
33.766,52.51
35.289,56.17
34.975,55.872
37.271,57.163
33.111,57.357
33.554,52.0
39.847,58.435
41.677,59.67
40.614,57.242
15.216,37.935
13.154,32.462
15.729,39.453
14.132,35.305
12.403,30.675
12.769,31.718
13.175,32.587
12.809,31.82
13.137,32.495
11.914,29.443
13.843,33.852
14.37,33.56
13.616,33.002
14.195,34.233
13.794,33.123
14.416,35.533
14.949,33.26
17.082,40.998
15.191,34.285
14.72,35.465
15.405,36.953
16.088,34.685
15.829,37.012
16.702,38.563
21.379,42.058
26.686,51.72
17.712,41.31
21.409,42.44
23.896,49.792
29.068,51.773
32.162,58.585
46.291,60.618
24.852,46.783
28.931,54.753
43.789,55.81
36.475,60.438
35.267,57.077
35.054,56.567
42.114,61.808
38.772,61.73
38.103,64.6
15.785,39.485
16.616,41.072
15.556,38.53
41.347,63.002
15.024,37.44
15.354,38.482
16.25,40.305
36.79,60.737
16.063,39.84
43.178,64.237
16.467,41.112
15.74,39.2
16.835,41.888
16.571,41.065
18.113,42.615
17.057,41.487
17.551,42.515
17.002,42.272
17.465,42.767
18.605,42.078
18.135,43.623
17.636,43.433
19.029,43.377
18.807,45.252
19.787,44.078
18.322,44.922
19.68,46.803
20.383,48.115
27.594,59.185
24.432,50.327
28.832,56.778
28.55,56.177
31.603,56.845
24.462,50.708
31.416,59.64
46.325,60.882
48.826,65.69
36.546,63.657
40.173,69.832
51.041,71.403
45.812,71.202
46.876,73.63
40.488,70.13
38.752,65.96
38.965,66.47
41.801,73.993
16.07,40.048
55.972,72.557
12.279,30.423
11.774,29.388
14.472,35.9
13.543,33.542
13.583,33.532
12.538,31.173
12.645,31.19
13.424,33.2
14.142,32.733
12.707,31.755
13.263,31.727
13.086,31.605
14.548,35.838
13.749,33.408
14.634,32.197
14.273,34.64
14.959,36.128
15.059,33.495
17.688,42.32
15.818,33.537
15.382,36.187
21.178,41.895
26.933,52.285
18.614,41.287
16.255,37.738
17.544,40.655
23.741,48.93
23.704,45.757
29.356,52.512
29.517,55.147
36.298,59.59
31.932,58.04
10.831,26.65
34.877,55.718
46.579,61.357
36.613,59.888
41.17,62.153
44.077,56.548
37.926,63.752
43.001,63.388
38.595,60.882
35.09,56.228
11.197,27.417
16.299,41.003
13.798,34.268
14.701,36.855
41.937,60.96
12.398,30.945
13.838,34.258
13.383,33.09
12.485,31.12
12.293,28.5
11.637,27.832
12.613,30.033
14.508,35.728
13.113,29.225
13.483,32.738
17.648,42.21
12.872,28.2
14.008,33.97
17.278,39.985
14.693,35.458
15.117,35.517
15.99,37.068
14.351,30.632
20.667,40.563
20.697,40.945
26.833,51.555
22.563,46.022
23.519,43.013
29.215,51.608
43.936,55.645
28.718,54.37
40.014,59.232
36.77,60.83
46.438,60.453
31.45,57.09
33.934,53.307
15.166,37.675
33.721,52.797
35.456,56.967
41.844,60.467
14.743,36.923
37.439,57.96
15.541,38.93
35.142,56.668
40.781,58.038
15.483,38.575
15.532,38.442
14.504,36.137
15.815,38.37
15.851,39.352
17.029,39.985
15.973,38.857
16.468,39.885
16.281,39.907
15.767,39.208
17.521,39.448
17.183,41.018
17.946,40.747
18.572,43.972
16.527,40.638
19.007,45.203
17.698,42.42
18.802,41.542
17.213,42.127
23.249,47.467
23.278,47.848
28.266,54.178
26.277,56.535
30.511,57.212
30.648,54.232
27.233,53.527
45.369,58.268
47.871,63.077
45.559,70.98
40.484,71.343
44.495,68.552
39.171,67.48
46.453,68.848
35.59,61.043
16.576,41.358
37.648,63.82
37.435,63.31
49.029,70.12
38.856,67.182
16.763,41.823
16.258,40.69
17.129,42.59
16.98,42.63
16.949,41.713
18.626,44.133
17.711,43.367
17.57,43.005
18.065,44.033
17.669,43.332
17.256,42.948
19.119,43.597
18.316,44.285
19.543,44.895
17.915,44.063
18.6,45.552
20.128,45.235
19.086,45.845
20.496,48.943
19.959,47.397
24.636,50.892
24.666,51.273
29.399,57.522
31.672,60.455
28.621,56.952
27.664,59.96
31.781,57.575
36.724,64.387
46.502,61.612
49.004,66.42
40.243,70.607
12.932,32.267
50.162,73.463
38.823,66.735
14.188,35.68
39.035,67.245
47.587,72.192
14.007,34.4
9.912,24.397
41.872,74.768
14.228,35.67
45.883,71.977
40.558,70.905
46.946,74.405
10.953,26.295
12.989,32.155
11.401,25.823
14.898,37.14
12.629,29.568
18.075,43.52
12.543,27.315
12.302,26.29
13.988,33.773
14.513,35.005
15.198,36.493
13.781,28.722
16.535,37.685
21.212,41.18
17.823,40.602
15.662,36.133
21.242,41.562
27.338,52.59
21.993,44.112
22.949,41.103
44.441,56.68
29.977,53.523
29.72,52.643
46.943,61.488
34.572,54.758
32.709,56.243
40.211,56.128
14.554,36.503
33.151,50.887
33.364,51.397
34.886,55.057
15.766,37.153
13.6,33.707
36.2,58.92
41.275,58.557
14.532,36.088
14.486,36.038
14.164,35.312
39.444,57.322
36.869,56.05
15.15,36.977

14.995,36.858
16.345,36.853
15.24,37.31
16.586,37.878
16.172,39.53
17.529,42.347
15.486,38.042
17.484,38.278
16.657,39.823
17.531,41.375
22.237,45.252
18.158,42.658
22.208,44.87
27.133,53.068
25.291,53.385
26.247,50.377
29.515,53.122
29.378,56.102
46.738,61.967
34.457,59.933
44.236,57.158
37.87,64.032
11.181,25.058
13.355,32.922
38.185,64.33
36.662,60.67
12.995,30.335
36.45,60.16
40.167,65.323
44.573,67.83
43.509,65.402
39.499,68.193
15.263,37.963
14.594,36.493
14.373,35.167
42.743,66.595
11.318,27.062
13.298,33.033
18.441,44.287
14.354,34.54
12.001,25.543
12.242,26.568
14.879,35.772
15.564,37.26
16.901,38.452
16.028,36.9
13.479,27.975
18.189,41.368
21.578,41.947
21.879,44.157
21.608,42.328
22.835,41.148
27.703,53.357
30.086,53.41
29.863,53.568
44.807,57.447
47.309,62.255
34.458,54.803
32.595,56.288
33.25,51.442
33.038,50.932
36.755,56.095
36.087,58.965
39.331,57.367
14.077,35.043
40.097,56.173
13.839,33.615
15.185,34.555
13.837,33.568
15.201,37.682
34.773,55.102
14.365,33.83
14.203,35.302
18.341,44.163
13.739,33.448
14.944,33.53
41.161,58.602
12.78,31.877
14.363,34.847
16.083,34.955
15.049,36.335
15.472,36.393
21.052,41.822
16.345,37.945
21.022,41.44
17.634,40.862
27.188,52.432
23.891,50.062
24.847,47.053
29.57,52.485
46.794,61.33
29.074,55.247
44.292,56.522
31.805,57.967
35.262,57.347
36.47,60.708
35.049,56.837
38.767,62.0
36.785,61.007
41.342,63.272
43.172,64.507
42.109,62.078
14.572,36.078
14.063,34.908
38.098,64.87
14.439,35.648
15.189,36.967
17.208,41.313
14.817,36.185
16.384,36.843
15.748,38.405
17.107,40.25
15.805,37.143
16.625,37.868
15.034,36.848
17.276,38.088
16.234,38.698
15.063,36.917
17.735,41.533
21.784,43.745
21.814,44.127
26.709,51.943
25.769,49.805
28.954,54.977
24.812,52.813
43.813,56.033
29.091,51.997
46.314,60.842
34.034,58.808
36.184,60.098
35.971,59.588
39.688,64.752
37.706,63.758
37.392,63.46
44.094,67.258
42.264,66.023
43.031,64.83
15.351,35.975
39.02,67.622
14.249,35.377
14.814,35.582
14.991,35.703
17.05,39.96
16.177,38.408
24.876,52.207
25.832,49.198
17.069,37.1
15.93,35.675
21.773,43.952
14.759,35.965
